1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22
198448.97,100736.91,80091.92,184496.50,149469.20,197141.90,144204.57,195047.78,156781.59,150306.88,163272.53,145453.73,165070.12,167770.72,144891.83,180201.93,192583.87,191989.44,177250.47
193391.03,118425.74,89738.05,173080.39,148967.11,195247.36,151096.75,195209.72,152624.36,178708.49,199862.84,145639.54,174719.63,175626.93,174496.11,181690.42,186457.56,192017.78,198984.51
193839.75,109388.07,84955.80,176642.33,150585.96,211682.35,187840.11,194529.75,168126.66,159049.38,184958.91,143333.89,169734.10,161458.90,213041.88,184723.28,164505.54,193337.15,169312.65
176064.39,85264.96,72779.81,190451.44,149666.26,196836.56,151564.03,193619.32,173073.31,189741.56,136450.66,156132.89,157633.91,180369.66,247803.61,184302.67,202373.26,195912.45,164893.57
174594.73,83526.64,71707.02,185625.61,150969.94,194590.56,164680.92,194842.94,153119.97,171326.82,135352.63,141610.47,156565.99,178818.78,289612.26,187798.13,177542.49,195873.99,179556.23
166523.63,106756.98,83224.38,192656.51,150061.20,198261.48,159536.27,194914.87,170426.44,188168.76,175003.95,145248.96,168256.50,189147.40,321511.16,190235.78,201227.88,196736.04,178417.77
153227.96,120542.53,90029.61,190480.11,226398.68,191294.11,181348.17,195593.78,181536.36,202789.00,200998.10,146650.41,174905.62,191309.93,328543.73,193147.04,176694.81,199021.59,158551.01
155062.43,103158.38,81926.53,195495.69,225019.11,182910.22,165997.74,194195.88,173859.57,109365.77,168042.47,144950.68,166803.67,200142.90,323003.11,195223.33,176522.83,201075.60,175889.97
155544.04,79443.33,70972.55,198314.30,226955.35,210131.36,179299.51,195155.54,181086.25,184180.58,127619.29,153062.45,155773.36,188694.90,328377.95,196533.34,213674.78,203557.79,181342.04
145830.41,88680.21,73855.84,204859.36,224975.50,210461.27,176063.16,193985.30,176629.91,217566.69,132376.43,155736.04,158838.21,202416.61,273190.81,199320.94,217622.40,203805.49,165931.62
142016.01,112129.98,86283.55,199780.56,225351.54,216412.41,160401.01,204336.02,192822.34,189258.25,195403.07,152314.07,171237.13,193387.40,264346.26,201831.11,265183.13,205189.40,190012.48
140949.09,118885.74,89063.21,198560.95,227139.02,225925.81,172191.29,203125.49,164254.70,221290.70,202203.34,147406.83,174198.33,172718.18,203820.82,203043.60,222880.30,206766.15,187626.38
126500.72,95848.26,78317.69,203991.15,223191.45,242771.61,169522.67,205995.31,169143.43,204272.05,161567.59,145003.14,163257.71,190390.58,160876.07,205335.04,184243.06,208038.80,193606.29
134630.66,80355.75,69933.34,211389.16,223504.22,206653.22,195360.99,204356.00,177503.68,203303.67,130291.05,156514.15,155031.31,195485.88,113476.77,207521.36,227135.58,210544.92,167420.17
115403.16,93770.97,76999.15,204650.43,224714.14,202162.49,195763.55,204765.73,169280.00,195906.95,154511.38,151896.33,161769.59,206939.88,55007.23,209562.32,236132.99,212821.24,169759.99
108671.99,116381.36,88477.48,211814.02,224257.83,222478.76,196890.30,204105.16,185482.91,212086.60,196207.44,148703.85,173455.55,203037.08,25620.17,211861.91,187997.67,213988.51,184338.33
110822.25,115022.59,87532.40,226283.19,227164.77,237556.77,167818.47,205120.99,190473.46,195377.83,196729.87,252150.86,172416.74,193577.48,-6362.38,213768.30,230487.93,215835.80,183566.26
99526.53,89944.32,75177.08,213203.37,226840.47,213241.36,177993.22,204353.50,189434.45,167290.38,147830.21,248400.45,160446.53,198420.93,-29574.26,215838.39,208179.33,216493.83,181445.41
89429.73,81173.30,70461.61,211557.26,224004.06,225247.08,177143.60,204685.91,187980.27,213533.44,125961.60,252499.47,155236.33,193254.95,-71591.77,217874.21,204255.60,218337.09,199950.85
78147.37,98684.63,80111.34,217509.14,225092.18,229061.56,191142.00,203751.16,191678.45,208826.05,162522.33,255965.63,165087.56,211045.08,-76981.95,220830.27,224700.66,220408.29,188190.71
