"Wheat","Soy","Barley"
1,2,3
16481.42,14614.71,14875.58
16269.44,14543.95,18209.62
15132.78,15460.15,17645.80
16140.75,10612.28,19325.87
15817.55,12891.51,24992.69
16678.90,15151.76,19243.90
14165.74,15589.99,22255.72
15616.05,12994.56,20902.46
15302.22,13852.34,20166.82
14991.99,15723.19,16866.60
16103.97,11166.14,19642.50
15050.74,15878.36,17331.48
14268.89,15605.91,12673.79
16577.75,13245.42,12219.70
17588.70,16091.82,12722.55
16325.73,15655.20,14531.44
16316.42,14932.06,13685.14
17683.11,15481.08,9405.89
16060.41,15552.79,5282.12
16842.16,13402.25,8446.32
16609.54,14976.34,10172.61
16954.51,14444.24,14885.96
16399.57,15795.11,12748.05
17449.36,14595.45,12707.14
17361.04,13549.27,16739.55
15920.07,14276.85,15703.59
18254.32,17438.55,20450.25
17297.81,17471.75,16835.70
16798.74,16627.68,20450.94
18030.79,11635.89,20423.54
16740.50,16441.21,19979.19
17679.81,17089.28,22428.43
17892.05,15511.71,17362.13
18223.82,14494.08,19042.27
19170.35,14145.53,16366.82
18796.47,15052.79,19066.19
17567.88,12473.24,15165.47
20008.47,15307.01,14916.70
16442.85,13101.74,11844.12
19783.32,16533.00,14636.43
19463.15,13763.71,10037.05
20494.97,16600.64,10861.11
19713.11,13667.38,12408.32
18869.52,15844.58,9550.25
18587.19,14592.39,6317.20
18150.67,14584.95,10419.92
20408.67,13931.19,11705.80
19796.43,14024.07,9174.81
18378.75,15122.05,11480.06
19837.77,15715.97,14574.17
19093.13,15172.26,17638.74
20252.76,16291.28,14275.41
18609.87,17008.85,19499.12
19937.72,13847.74,17063.46
19489.52,15639.88,16448.08
20735.15,15178.24,19316.46
18974.60,12847.18,22340.48
19771.08,14426.90,15680.84
21684.91,17652.61,23912.09
23011.18,16195.61,15494.32
20639.25,13922.20,17181.58
20407.29,15116.53,14978.23
20244.57,16894.34,15699.96
23241.74,16501.13,15140.63
21914.49,14278.45,11820.81
19511.61,14940.58,10162.06
23071.38,14020.58,9966.16
23140.09,14726.37,9204.19
20150.63,15065.56,14187.05
21047.91,14702.98,10378.37
21996.01,16806.37,11728.33
23576.25,12791.03,7614.08
23326.29,13901.07,13424.75
21314.55,15235.35,10418.26
23485.41,15998.04,16362.35
21679.59,27550.43,17224.28
21869.56,28003.56,17310.59
20693.30,31367.02,17684.89
23173.40,32803.01,19062.80
21866.28,27796.51,22056.45
23865.45,29147.52,22058.09
24348.82,29072.26,22143.24
23185.41,30080.79,19718.07
23412.44,28278.13,19215.72
23074.47,29722.13,14880.15
24879.62,29615.60,14177.85
23279.01,30574.26,18645.91
22147.97,25345.61,14347.19
23596.76,29334.83,14657.09
24637.74,26716.54,12466.10
24405.81,31882.60,12297.72
24970.74,27122.70,9304.53
22914.26,25382.09,4746.45
24846.58,31883.18,9673.29
24459.83,27558.89,14651.01
24851.44,31848.44,8273.25
24184.44,29553.95,12775.11
24241.48,31534.27,11565.18
23279.91,32151.74,14685.94
23806.05,27209.90,17563.33
