"","asd_desc","agg_level_desc","year","crop","info","class_desc","domain_desc","unit_desc","commodity_desc","value"
"1","NORTH","AGRICULTURAL DISTRICT",2005,"BARLEY ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",54000
"2","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BARLEY ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",11000
"3","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BARLEY ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",146000
"4","EAST","AGRICULTURAL DISTRICT",2005,"BARLEY ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",389000
"5","","STATE",2005,"BARLEY ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",6e+05
"6","","STATE",2005,"BARLEY ","PRICE RECEIVED, MEASURED IN $ / BU","ALL CLASSES","TOTAL","$ / BU","BARLEY",3.01
"7","NORTH","AGRICULTURAL DISTRICT",2005,"BARLEY ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",60.6
"8","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BARLEY ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",88.2
"9","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BARLEY ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",104.1
"10","EAST","AGRICULTURAL DISTRICT",2005,"BARLEY ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",84.2
"11","","STATE",2005,"BARLEY ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",87
"12","","STATE",2005,"BARLEY, FEED ","PRICE RECEIVED, MEASURED IN $ / BU","ALL CLASSES","TOTAL","$ / BU","BARLEY",2.04
"13","","STATE",2005,"BARLEY, MALTING ","PRICE RECEIVED, MEASURED IN $ / BU","ALL CLASSES","TOTAL","$ / BU","BARLEY",3.2
"14","NORTH","AGRICULTURAL DISTRICT",2005,"BARLEY, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",500
"15","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BARLEY, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",9000
"16","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BARLEY, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",129500
"17","EAST","AGRICULTURAL DISTRICT",2005,"BARLEY, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",286000
"18","","STATE",2005,"BARLEY, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",425000
"19","NORTH","AGRICULTURAL DISTRICT",2005,"BARLEY, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",120
"20","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BARLEY, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",95.6
"21","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BARLEY, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",114.1
"22","EAST","AGRICULTURAL DISTRICT",2005,"BARLEY, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",96.9
"23","","STATE",2005,"BARLEY, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",102.1
"24","NORTH","AGRICULTURAL DISTRICT",2005,"BARLEY, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",53500
"25","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BARLEY, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",2000
"26","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BARLEY, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",16500
"27","EAST","AGRICULTURAL DISTRICT",2005,"BARLEY, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",103000
"28","","STATE",2005,"BARLEY, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",175000
"29","NORTH","AGRICULTURAL DISTRICT",2005,"BARLEY, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",60
"30","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BARLEY, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",55
"31","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BARLEY, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",25.5
"32","EAST","AGRICULTURAL DISTRICT",2005,"BARLEY, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",49.1
"33","","STATE",2005,"BARLEY, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",50.3
"34","","STATE",2005,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS) ","PRICE RECEIVED, MEASURED IN $ / CWT","DRY EDIBLE, (EXCL CHICKPEAS)","TOTAL","$ / CWT","BEANS",20.6
"35","","STATE",2005,"BEANS, DRY EDIBLE, BLACK ","ACRES HARVESTED","DRY EDIBLE, BLACK","TOTAL","ACRES","BEANS",2400
"36","","STATE",2005,"BEANS, DRY EDIBLE, BLACK ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, BLACK","TOTAL","LB / ACRE","BEANS",2080
"37","","STATE",2005,"BEANS, DRY EDIBLE, CRANBERRY ","ACRES HARVESTED","DRY EDIBLE, CRANBERRY","TOTAL","ACRES","BEANS",700
"38","","STATE",2005,"BEANS, DRY EDIBLE, CRANBERRY ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, CRANBERRY","TOTAL","LB / ACRE","BEANS",1290
"39","","STATE",2005,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY ","ACRES HARVESTED","DRY EDIBLE, DARK, RED, KIDNEY","TOTAL","ACRES","BEANS",1800
"40","","STATE",2005,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, DARK, RED, KIDNEY","TOTAL","LB / ACRE","BEANS",2000
"41","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, GREAT NORTHERN ","ACRES HARVESTED","DRY EDIBLE, GREAT NORTHERN","TOTAL","ACRES","BEANS",2000
"42","","STATE",2005,"BEANS, DRY EDIBLE, GREAT NORTHERN ","ACRES HARVESTED","DRY EDIBLE, GREAT NORTHERN","TOTAL","ACRES","BEANS",2100
"43","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, GREAT NORTHERN ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, GREAT NORTHERN","TOTAL","LB / ACRE","BEANS",2430
"44","","STATE",2005,"BEANS, DRY EDIBLE, GREAT NORTHERN ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, GREAT NORTHERN","TOTAL","LB / ACRE","BEANS",2430
"45","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, GREAT NORTHERN, IRRIGATED ","ACRES HARVESTED","DRY EDIBLE, GREAT NORTHERN","TOTAL","ACRES","BEANS",2000
"46","","STATE",2005,"BEANS, DRY EDIBLE, GREAT NORTHERN, IRRIGATED ","ACRES HARVESTED","DRY EDIBLE, GREAT NORTHERN","TOTAL","ACRES","BEANS",2100
"47","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, GREAT NORTHERN, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, GREAT NORTHERN","TOTAL","LB / ACRE","BEANS",2430
"48","","STATE",2005,"BEANS, DRY EDIBLE, GREAT NORTHERN, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, GREAT NORTHERN","TOTAL","LB / ACRE","BEANS",2430
"49","NORTH","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS ","ACRES HARVESTED","DRY EDIBLE, INCL CHICKPEAS","TOTAL","ACRES","BEANS",30300
"50","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS ","ACRES HARVESTED","DRY EDIBLE, INCL CHICKPEAS","TOTAL","ACRES","BEANS",17200
"51","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS ","ACRES HARVESTED","DRY EDIBLE, INCL CHICKPEAS","TOTAL","ACRES","BEANS",50000
"52","EAST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS ","ACRES HARVESTED","DRY EDIBLE, INCL CHICKPEAS","TOTAL","ACRES","BEANS",500
"53","","STATE",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS ","ACRES HARVESTED","DRY EDIBLE, INCL CHICKPEAS","TOTAL","ACRES","BEANS",98000
"54","NORTH","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, INCL CHICKPEAS","TOTAL","LB / ACRE","BEANS",1070
"55","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, INCL CHICKPEAS","TOTAL","LB / ACRE","BEANS",2290
"56","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, INCL CHICKPEAS","TOTAL","LB / ACRE","BEANS",2270
"57","EAST","AGRICULTURAL DISTRICT",2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, INCL CHICKPEAS","TOTAL","LB / ACRE","BEANS",1600
